{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:33Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1031, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1015, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 63, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 58, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.213, 'memory': 0.552}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:38Z', 'requestId': '2', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 1456, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 46, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1107, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1402, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.257, 'memory': 0.5529999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:43Z', 'requestId': '3', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 754, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 50, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 74, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 709, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.239, 'memory': 0.552}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:48Z', 'requestId': '4', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 82, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1368, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 92, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.242, 'memory': 0.5529999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:53Z', 'requestId': '5', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 97, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1270, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 98, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1455, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.20199999999999999, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:04:58Z', 'requestId': '6', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 733, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 91, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 593, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 95, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.20600000000000002, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:03Z', 'requestId': '7', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 855, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 35, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1271, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1427, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.21, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:08Z', 'requestId': '8', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 989, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 796, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1454, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 42, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.213, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:13Z', 'requestId': '9', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'ERROR', 'responseTime': 751, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 774, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1189, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 858, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.218, 'memory': 0.55}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:18Z', 'requestId': '10', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 75, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1022, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1273, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 40, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.218, 'memory': 0.5489999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T19:05:23Z', 'requestId': '11', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/calls', 'status': 'OK', 'responseTime': 76, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 797, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1017, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1386, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.195, 'memory': 0.55}}
