{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:53:49Z', 'requestId': '1', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1011, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 50, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1017, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 710, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.05, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:53:53Z', 'requestId': '2', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 39, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 673, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 46, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1034, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.07200000000000001, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:53:58Z', 'requestId': '3', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1314, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1250, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 955, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 34, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.077, 'memory': 0.542}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:54:03Z', 'requestId': '4', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1019, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 513, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1000, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1099, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.047, 'memory': 0.542}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:54:08Z', 'requestId': '5', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1370, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 566, 'statusCode': 500}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 519, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 576, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.128, 'memory': 0.5429999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:54:13Z', 'requestId': '6', 'serviceName': 'calls/health', 'status': 'DEGRADED', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 564, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 47, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 84, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 49, 'statusCode': 200}], 'message': 'Systems operational with minor issues', 'metrics': {'cpu': 0.129, 'memory': 0.541}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:54:18Z', 'requestId': '7', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 98, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 82, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 551, 'statusCode': 503}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 611, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.113, 'memory': 0.539}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:54:23Z', 'requestId': '8', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1283, 'statusCode': 503}, {'endpoint': '/api/v1/routing', 'status': 'OK', 'responseTime': 59, 'statusCode': 200}, {'endpoint': '/api/v1/forwarding', 'status': 'OK', 'responseTime': 58, 'statusCode': 200}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 1293, 'statusCode': 503}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.071, 'memory': 0.542}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:54:28Z', 'requestId': '9', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 1123, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 1314, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1164, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'ERROR', 'responseTime': 781, 'statusCode': 500}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.068, 'memory': 0.539}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:54:33Z', 'requestId': '10', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'OK', 'responseTime': 41, 'statusCode': 200}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 630, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 1389, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 78, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.129, 'memory': 0.5379999999999999}}
{'type': 'HEALTH_CHECK_RESPONSE', 'timestamp': '2024-09-07T18:54:38Z', 'requestId': '11', 'serviceName': 'calls/health', 'status': 'UNHEALTHY', 'version': '0.1.15', 'checkResults': [{'endpoint': '/api/v1/users', 'status': 'ERROR', 'responseTime': 950, 'statusCode': 500}, {'endpoint': '/api/v1/routing', 'status': 'ERROR', 'responseTime': 539, 'statusCode': 503}, {'endpoint': '/api/v1/forwarding', 'status': 'ERROR', 'responseTime': 633, 'statusCode': 500}, {'endpoint': '/api/v1/notifications', 'status': 'OK', 'responseTime': 63, 'statusCode': 200}], 'message': 'Critical issues detected', 'metrics': {'cpu': 0.098, 'memory': 0.539}}
